run,epoch,name,numel,error_energy_fraction,second_moment_energy_fraction,second_moment_cosine,sqrt_scaled_error_energy_fraction
packed-ac-full-scale-4-20m-0-0048,26,blocks.4.attention_norm.weight,320,9.596241312295363e-06,1.8168739865393299e-07,0.9990537422189342,1.9456769081402767e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.4.attention.q_proj.weight,102400,0.0030410759977387964,9.24880451028742e-09,0.9963633222743195,3.820440714636121e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.4.attention.k_proj.weight,102400,0.0032187476743529707,2.4037757861704916e-08,0.998062612555526,6.883609246783967e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.4.attention.v_proj.weight,102400,0.004680438206676397,3.776704964302538e-06,0.996066098040132,1.3080255794915343e-08
packed-ac-full-scale-4-20m-0-0048,26,blocks.4.attention.out_proj.weight,102400,0.004473573187395754,1.5562993884330587e-08,0.9611208749646316,3.242490559888197e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.4.ffn_norm.weight,320,7.302386533387054e-06,3.874003523401467e-08,0.9992367588374599,5.800438920659344e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.4.ffn.gate_proj.weight,286720,0.008193012944342099,1.7769556074253715e-09,0.9856201571443006,1.564258457310971e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.4.ffn.up_proj.weight,286720,0.008315358603089455,3.425824631599546e-09,0.990984212868093,1.5348173133881424e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.4.ffn.down_proj.weight,286720,0.007152619310501879,6.8128320429041186e-09,0.739985001828499,2.3483052623367936e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.5.attention_norm.weight,320,1.0766853763518472e-05,2.242636463305256e-07,0.9989096792517489,8.657681109101592e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.5.attention.q_proj.weight,102400,0.0025225190048767075,3.2333078617132737e-09,0.9963403709862303,2.8746729779780565e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.5.attention.k_proj.weight,102400,0.0026767322565002067,9.343206412942046e-09,0.9981142376876431,4.771327059227163e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.5.attention.v_proj.weight,102400,0.005880469738998899,1.8595534371544248e-06,0.99405572452946,1.099075654192135e-08
packed-ac-full-scale-4-20m-0-0048,26,blocks.5.attention.out_proj.weight,102400,0.005447973835840742,2.1643021581701565e-08,0.9376270130682348,3.582515660666496e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.5.ffn_norm.weight,320,9.159439648019538e-06,6.21029805217069e-08,0.9961459878057736,1.1640419660740458e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.5.ffn.gate_proj.weight,286720,0.008771781961529512,2.8933593881065364e-09,0.976553812003525,2.0513962547904405e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.5.ffn.up_proj.weight,286720,0.009418122694204627,4.2948505754728666e-09,0.9799836683404858,2.119627233964641e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.5.ffn.down_proj.weight,286720,0.00800727934743807,2.4427301516275463e-08,0.5911136367153683,3.1767110089325776e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.6.attention_norm.weight,320,1.6941536554430676e-05,1.758916111362898e-07,0.9970894141999794,2.1932517467740258e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.6.attention.q_proj.weight,102400,0.002483359600872276,8.363276894905993e-09,0.9969569233329155,6.677885675262822e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.6.attention.k_proj.weight,102400,0.0026513786644434966,6.910135125488194e-08,0.9969775940712564,1.6073553839044602e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.6.attention.v_proj.weight,102400,0.007447517111990105,4.442016524366583e-06,0.9885338363126016,1.2837474968074602e-08
packed-ac-full-scale-4-20m-0-0048,26,blocks.6.attention.out_proj.weight,102400,0.005341048383297377,1.0416934416096056e-07,0.906151872895709,7.139809740876925e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.6.ffn_norm.weight,320,1.3613404582040872e-05,5.864327699237167e-07,0.9974216589954806,2.960491816286275e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.6.ffn.gate_proj.weight,286720,0.009319146994174845,5.368134333819767e-09,0.9582872387177886,2.8106945224739903e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.6.ffn.up_proj.weight,286720,0.009931383934520643,3.6398819292332343e-09,0.9456652403285268,2.1158051981518077e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.6.ffn.down_proj.weight,286720,0.007916117934543958,1.1159997133328168e-07,0.5937875857050868,3.5768165840841932e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.7.attention_norm.weight,320,1.8829512854761075e-05,5.889249531720856e-06,0.9949381440524102,4.936906909447245e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.7.attention.q_proj.weight,102400,0.007296898029482921,7.058558038651163e-07,0.9958283854347764,5.5778172820205636e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.7.attention.k_proj.weight,102400,0.00693311471017573,2.3972396501821914e-06,0.9972150066338062,9.644057601200812e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.7.attention.v_proj.weight,102400,0.013084223691154943,4.301045804428017e-06,0.9891545971574717,3.826875646016499e-08
packed-ac-full-scale-4-20m-0-0048,26,blocks.7.attention.out_proj.weight,102400,0.001655115228164986,9.656830486067382e-07,0.8547000346728458,1.4774971487843563e-08
packed-ac-full-scale-4-20m-0-0048,26,blocks.7.ffn_norm.weight,320,1.0187630287181761e-05,0.005646785270042927,0.999590752875747,1.4336029161367697e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.7.ffn.gate_proj.weight,286720,0.5175700002514532,0.7246656817750853,0.9717831237789335,0.8678440124620269
packed-ac-full-scale-4-20m-0-0048,26,blocks.7.ffn.up_proj.weight,286720,0.0900537885199112,0.2535319573618143,0.9504813545178203,0.13215557154142693
packed-ac-full-scale-4-20m-0-0048,26,blocks.7.ffn.down_proj.weight,286720,0.0020722165734797884,0.01511086719300652,0.9935659822680352,1.26838273998593e-08
packed-ac-full-scale-4-20m-0-0048,26,norm.weight,320,1.9787946154297706e-06,1.944653170317918e-05,0.9879491880582353,2.796045926652092e-10
packed-ac-full-scale-4-20m-0-0048,40,embedding.weight,10240000,0.010620453378958008,0.07256334948728665,0.9945947763111648,1.6976367101396962e-07
packed-ac-full-scale-4-20m-0-0048,40,blocks.0.attention_norm.weight,320,4.898121682409848e-07,0.00041670965684986744,0.9992344488027056,7.235803173466527e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.0.attention.q_proj.weight,102400,0.0001651204111549625,1.3569444620361945e-09,0.99894727799199,9.251291932664617e-12
packed-ac-full-scale-4-20m-0-0048,40,blocks.0.attention.k_proj.weight,102400,0.00015268730380243393,3.8313893131909695e-09,0.9985016727192018,1.4329291302662635e-11
packed-ac-full-scale-4-20m-0-0048,40,blocks.0.attention.v_proj.weight,102400,0.00015301723959969748,0.0004969807809638984,0.9982671327049104,5.1407221570512385e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.0.attention.out_proj.weight,102400,0.00015940508156520025,0.0003729874178231438,0.9986407305589037,4.650153225992296e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.0.ffn_norm.weight,320,4.835835366999601e-07,0.0002625460052655115,0.9988858791041205,3.352537416831887e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.0.ffn.gate_proj.weight,286720,0.0004788139314653767,1.1878668543030904e-05,0.998004848602768,5.324612431615304e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.0.ffn.up_proj.weight,286720,0.00046689601343551015,5.7034366458073837e-05,0.9983373506958841,9.524655485283385e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.0.ffn.down_proj.weight,286720,0.0004607737166960278,0.0002130835680032957,0.9977551449521633,1.6167879936475637e-08
packed-ac-full-scale-4-20m-0-0048,40,blocks.1.attention_norm.weight,320,5.177355196250155e-07,5.2091206476499596e-06,0.9993129600699802,3.809405247684446e-11
packed-ac-full-scale-4-20m-0-0048,40,blocks.1.attention.q_proj.weight,102400,0.00017418826389305433,1.112778903063103e-08,0.9900588515481772,1.826527246420189e-11
packed-ac-full-scale-4-20m-0-0048,40,blocks.1.attention.k_proj.weight,102400,0.00017005622528952916,3.209853276107637e-08,0.9949541063511779,2.2591924589573678e-11
packed-ac-full-scale-4-20m-0-0048,40,blocks.1.attention.v_proj.weight,102400,0.0001909518930596713,0.00016729692345102696,0.9987403062701681,1.0949754712995685e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.1.attention.out_proj.weight,102400,0.00019453372191165837,1.7650391275847303e-06,0.9904338489897876,6.288263326778486e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.1.ffn_norm.weight,320,5.096975162959147e-07,1.9093478981312314e-05,0.9994071551762304,6.597412032331693e-11
packed-ac-full-scale-4-20m-0-0048,40,blocks.1.ffn.gate_proj.weight,286720,0.000506126463526391,4.54680911912175e-07,0.9888666248492523,1.0568569030330735e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.1.ffn.up_proj.weight,286720,0.0005094195799033842,6.342447687938336e-07,0.9943595650115148,1.1641388706720113e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.1.ffn.down_proj.weight,286720,0.0004938041904231589,0.00015011137544208058,0.9915116894345818,5.612840494956697e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.2.attention_norm.weight,320,4.452826065347391e-07,0.00015906580947432447,0.9994371305113227,1.478912329410991e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.2.attention.q_proj.weight,102400,0.0001663619727337709,1.923357714805468e-06,0.9983026192301608,2.0207905998310744e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.2.attention.k_proj.weight,102400,0.0001587969407592648,4.22368384722483e-06,0.9986413817225821,2.1860839508316825e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.2.attention.v_proj.weight,102400,0.00017730342909395283,0.00411204258641779,0.9987912914478775,4.662557551569299e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.2.attention.out_proj.weight,102400,0.00017932691515369626,2.474831920992785e-05,0.9986562733191416,2.2742275122312248e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.2.ffn_norm.weight,320,4.774609008612933e-07,3.171928121905004e-05,0.9995571796015383,6.521663292817164e-11
packed-ac-full-scale-4-20m-0-0048,40,blocks.2.ffn.gate_proj.weight,286720,0.0005083298691459659,5.802768888817151e-07,0.9978276493983417,1.2688352956775326e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.2.ffn.up_proj.weight,286720,0.0005137329482836211,8.643595583479128e-06,0.9989235189531159,1.5644007015300572e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.2.ffn.down_proj.weight,286720,0.0005003539907310808,9.926717037261277e-06,0.7668502412878514,2.9846768621410306e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.3.attention_norm.weight,320,4.517260984717602e-07,0.0017968326160715795,0.9998419500492863,2.1939567104794181e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.3.attention.q_proj.weight,102400,0.00017025071209420174,6.635184186389163e-05,0.9990374737926565,6.61799017633176e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.3.attention.k_proj.weight,102400,0.00017120244822691933,9.230354566543108e-05,0.9993201279818448,8.363423923690624e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.3.attention.v_proj.weight,102400,0.00018787951423579556,0.013818584848587646,0.9987903313212559,8.216878609595654e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.3.attention.out_proj.weight,102400,0.0001817320673844839,1.5154872288132084e-05,0.9985215605591562,3.257280359125322e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.3.ffn_norm.weight,320,5.282321817845078e-07,0.00037862293409799184,0.9998795016022415,1.1740036742857764e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.3.ffn.gate_proj.weight,286720,0.0005040136098348908,5.849999043090358e-06,0.9984487867784204,2.387946995901549e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.3.ffn.up_proj.weight,286720,0.0005093100100957564,1.4693014155868207e-05,0.9986528096703547,2.5225140935300735e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.3.ffn.down_proj.weight,286720,0.0005002416948288083,0.013016492316537329,0.998771607877396,1.1760524577271379e-08
packed-ac-full-scale-4-20m-0-0048,40,blocks.4.attention_norm.weight,320,4.7272721240004304e-07,0.00015903213742650017,0.9996962155268464,1.260149898472237e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.4.attention.q_proj.weight,102400,0.0001646292133125509,1.9907322464456827e-05,0.9990071318246133,7.460128164306143e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.4.attention.k_proj.weight,102400,0.00016176632831601498,5.5101787769984146e-05,0.9989051180257297,1.1598761609320956e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.4.attention.v_proj.weight,102400,0.00017497224452762603,0.027653745473519686,0.9986749820800159,1.690197991265566e-08
packed-ac-full-scale-4-20m-0-0048,40,blocks.4.attention.out_proj.weight,102400,0.00017405587814596843,3.9132791918396504e-05,0.9976617620662372,5.8670346758983425e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.4.ffn_norm.weight,320,4.576923915185702e-07,4.3049053466914124e-05,0.9996544377412718,1.0975643971298348e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.4.ffn.gate_proj.weight,286720,0.0004729925092950574,8.968530641487967e-06,0.998640328323776,4.6715003761723295e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.4.ffn.up_proj.weight,286720,0.00048184362373569214,1.5208850953557624e-05,0.9987708548491553,5.06512309225993e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.4.ffn.down_proj.weight,286720,0.00047603425423654427,1.2942054774012062e-05,0.9758406337947366,6.006101649971189e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.5.attention_norm.weight,320,4.3963525439533826e-07,0.0001577400384271813,0.9996146484231749,8.752330018255447e-11
packed-ac-full-scale-4-20m-0-0048,40,blocks.5.attention.q_proj.weight,102400,0.0001590185639117917,7.785845335780752e-06,0.9986067212091642,6.691779317444495e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.5.attention.k_proj.weight,102400,0.00015304691328150532,2.4148721815440416e-05,0.9989835001014612,1.0775708389803298e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.5.attention.v_proj.weight,102400,0.0001663168166158652,0.010394053749703433,0.9987926201584797,9.02138586132368e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.5.attention.out_proj.weight,102400,0.00016893786366996286,4.6058841763934345e-05,0.9954799418910255,4.887009024080281e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.5.ffn_norm.weight,320,4.683896331270905e-07,4.125533811315934e-05,0.9993509639771107,9.429253763711607e-11
packed-ac-full-scale-4-20m-0-0048,40,blocks.5.ffn.gate_proj.weight,286720,0.0004619305615394412,1.1591785272504191e-05,0.997644240039861,5.162167691035271e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.5.ffn.up_proj.weight,286720,0.00047053017847447514,1.62581489309456e-05,0.9984714164623284,5.165303890468656e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.5.ffn.down_proj.weight,286720,0.0004641970452747143,2.8105932892959808e-05,0.9778552740118598,6.366598690561016e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.6.attention_norm.weight,320,4.636890263007462e-07,9.945081456654387e-05,0.9996458652653958,1.2704667588419377e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.6.attention.q_proj.weight,102400,0.00016177231523191752,1.7784786391040534e-05,0.99889974390018,1.4911461891207382e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.6.attention.k_proj.weight,102400,0.0001611504471178153,0.00011930139466900466,0.9988187222523783,3.1246862553339107e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.6.attention.v_proj.weight,102400,0.0001616563863471312,0.02398722579256224,0.9987112739328369,1.1941005635783983e-08
packed-ac-full-scale-4-20m-0-0048,40,blocks.6.attention.out_proj.weight,102400,0.00016623806655612257,9.036196234564744e-05,0.9924874256851495,7.467249946159435e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.6.ffn_norm.weight,320,4.54476068745297e-07,0.00016685408338497598,0.9997214545877925,1.537959622183634e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.6.ffn.gate_proj.weight,286720,0.0004690196450370084,1.8554163692631107e-05,0.9956849504162709,6.335363398251409e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.6.ffn.up_proj.weight,286720,0.00047187628324803655,1.1225520480579063e-05,0.9979441193691142,4.891322623488035e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.6.ffn.down_proj.weight,286720,0.00046778675124366253,1.595663048108993e-05,0.9422551595087265,5.883868587986517e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.7.attention_norm.weight,320,4.7137476110899867e-07,0.001365406414528541,0.9994958305852855,1.2285015696416855e-10
packed-ac-full-scale-4-20m-0-0048,40,blocks.7.attention.q_proj.weight,102400,0.00015990508131730083,0.001035420401714873,0.9988423771727014,9.04090180809238e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.7.attention.k_proj.weight,102400,0.00016078292328078908,0.00530885690776877,0.9987828046968003,1.8162294332087183e-08
packed-ac-full-scale-4-20m-0-0048,40,blocks.7.attention.v_proj.weight,102400,0.00015377807408579802,0.013680628190394839,0.9987497008222394,1.09310073954661e-08
packed-ac-full-scale-4-20m-0-0048,40,blocks.7.attention.out_proj.weight,102400,0.0001585448152555946,6.770181040409071e-05,0.9621782073064961,6.417429405872217e-09
packed-ac-full-scale-4-20m-0-0048,40,blocks.7.ffn_norm.weight,320,4.306911957685138e-07,0.0007401487522360521,0.9892283866106845,8.777905226177715e-11
packed-ac-full-scale-4-20m-0-0048,40,blocks.7.ffn.gate_proj.weight,286720,0.06525024332448699,0.3807147299762778,0.9893483667261517,0.0689580191486715
packed-ac-full-scale-4-20m-0-0048,40,blocks.7.ffn.up_proj.weight,286720,0.9081261193739278,0.39663019502827945,0.8936037788088699,0.9310415404050861
packed-ac-full-scale-4-20m-0-0048,40,blocks.7.ffn.down_proj.weight,286720,0.00044781750678201564,0.028276722519614637,0.9993105265615494,1.6284353432448968e-08
packed-ac-full-scale-4-20m-0-0048,40,norm.weight,320,3.912683865744245e-07,0.0006224456001336775,0.9995027112574156,7.446386332084715e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,embedding.weight,10240000,0.43416541953706417,0.09132362355644123,0.9831270373014217,0.42792363885852697
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.0.attention_norm.weight,320,7.507738148351567e-07,1.8803108447747286e-05,0.9702349438084749,1.0967784778439552e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.0.attention.q_proj.weight,102400,0.00012098305153860684,4.7225106948564657e-11,0.8936685143726811,1.5136116239002516e-12
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.0.attention.k_proj.weight,102400,0.00011457822246369627,6.775887859659066e-11,0.7091087077472742,2.449847817824926e-12
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.0.attention.v_proj.weight,102400,0.00015176039211877213,6.146529572084161e-06,0.8931018457244563,1.093641336756162e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.0.attention.out_proj.weight,102400,0.00013295211951974277,1.538904458988564e-05,0.996958942784127,1.6435521026320718e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.0.ffn_norm.weight,320,9.327137016909647e-07,1.8521156180887916e-05,0.9843599258737207,5.171961810039762e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.0.ffn.gate_proj.weight,286720,0.0004436160633325865,2.4990855366805902e-05,0.990218284844329,1.1750967197179772e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.0.ffn.up_proj.weight,286720,0.0005470558918719343,2.26464051826942e-05,0.9819189666172904,2.7355579893008557e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.0.ffn.down_proj.weight,286720,0.0006348748716805214,5.773458295567798e-05,0.8769633455484005,1.498507837473683e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.1.attention_norm.weight,320,8.466225956965042e-07,5.217818609895082e-07,0.9462401174811346,4.706790403328174e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.1.attention.q_proj.weight,102400,0.00011315057707627102,4.323721028632432e-09,0.8069684487120549,1.097201015570159e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.1.attention.k_proj.weight,102400,0.00012709993547130576,4.441134752613853e-09,0.7895787312462015,1.232808822993666e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.1.attention.v_proj.weight,102400,0.00035697722386964675,2.600014347759464e-05,0.9834205211494921,6.599660474296393e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.1.attention.out_proj.weight,102400,0.00028984096653516964,2.1976134633853068e-07,0.8709439226270375,4.154379441589279e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.1.ffn_norm.weight,320,7.620812923075994e-07,6.545043319768775e-07,0.9950439272649286,1.1978669148605323e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.1.ffn.gate_proj.weight,286720,0.0005428969442004238,8.342470651194412e-08,0.7975705211617226,2.2994177260162635e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.1.ffn.up_proj.weight,286720,0.0005497612223136366,9.07392653378799e-08,0.8690137710762906,2.659506571245259e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.1.ffn.down_proj.weight,286720,0.0005104690160228312,4.934938452459576e-05,0.6480747506928158,5.327394804143841e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.2.attention_norm.weight,320,6.455610027958651e-07,5.722833862348769e-06,0.9995752311778179,1.167619669959414e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.2.attention.q_proj.weight,102400,0.00012567847957638712,9.545426988323778e-08,0.9931046841829492,6.645686260624614e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.2.attention.k_proj.weight,102400,0.00012679827850330306,3.5599055705889195e-08,0.9673366724674124,6.824561441704826e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.2.attention.v_proj.weight,102400,0.0003281554592921947,0.0005051859473081817,0.9942646227002135,2.340988423556642e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.2.attention.out_proj.weight,102400,0.0002240550453598269,1.5782207362162482e-06,0.9531499516788159,1.2594244412416119e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.2.ffn_norm.weight,320,6.330283853032102e-07,7.837852643737993e-07,0.9950000829154791,2.0942484374213462e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.2.ffn.gate_proj.weight,286720,0.0005233437562354575,2.6437737188664513e-08,0.9491182894426937,3.1017573435886873e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.2.ffn.up_proj.weight,286720,0.0005358555116652557,2.248430568421308e-07,0.9912195467161729,3.500861852574243e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.2.ffn.down_proj.weight,286720,0.0005072400094090316,4.387663881379828e-06,0.4346811406657043,2.160410486338889e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.3.attention_norm.weight,320,7.862130425862593e-07,6.015988800718881e-06,0.9970720187246264,4.8981176390515414e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.3.attention.q_proj.weight,102400,0.00014674937263078655,1.2087308978987268e-07,0.9940691478167946,8.426909051664535e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.3.attention.k_proj.weight,102400,0.00015082918254740149,6.79269459813717e-08,0.9842321371840961,1.0285497638188137e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.3.attention.v_proj.weight,102400,0.0003327178530729291,0.0005590696100809858,0.9950205226696508,2.4021897599246563e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.3.attention.out_proj.weight,102400,0.00023978272263343932,5.624283501983385e-06,0.9525212973793078,2.5947731034125467e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.3.ffn_norm.weight,320,7.785605258024612e-07,2.28720858201717e-05,0.9986768539846382,9.176692022231372e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.3.ffn.gate_proj.weight,286720,0.00044311552446281606,6.244643899296654e-07,0.7840733072670066,7.21396985857887e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.3.ffn.up_proj.weight,286720,0.000473178054154697,1.2323485853579421e-06,0.9716504684597628,1.1377529025222354e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.3.ffn.down_proj.weight,286720,0.0004481682877672991,0.001318593539855043,0.8616527089513576,7.1198266437344315e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.4.attention_norm.weight,320,5.831745172476294e-07,4.724340147657812e-06,0.9997012149919052,9.608451573838855e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.4.attention.q_proj.weight,102400,0.00012727200823273892,3.9453073109728007e-07,0.9986489934296069,1.2796346167640502e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.4.attention.k_proj.weight,102400,0.00010794641133161479,2.4222594741652414e-07,0.9983695681378318,1.4444255643872186e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.4.attention.v_proj.weight,102400,0.0002235805488172211,0.0011169144801577273,0.9971435418745664,2.6535173988429975e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.4.attention.out_proj.weight,102400,0.00020926753615296947,1.6062333894873043e-05,0.979927064360904,4.893025851547521e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.4.ffn_norm.weight,320,6.059247918169547e-07,1.1522607412532296e-06,0.9990696625646881,3.905590459302809e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.4.ffn.gate_proj.weight,286720,0.0004237950473017037,4.105894982251683e-07,0.95475908725429,1.0111748104793895e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.4.ffn.up_proj.weight,286720,0.0004549631321432542,5.288874337594265e-07,0.9839195099213042,1.1579603459026902e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.4.ffn.down_proj.weight,286720,0.0005023906592365949,0.00013573570679808886,0.8944825739284777,8.457775162250486e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.5.attention_norm.weight,320,7.599111364525988e-07,1.5250581916075298e-06,0.9990580191030566,3.800389714369722e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.5.attention.q_proj.weight,102400,0.0001277856860328193,4.453006402109927e-07,0.998664239689937,1.400908744834281e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.5.attention.k_proj.weight,102400,0.0001244262774218446,2.9896535644091726e-07,0.9979778812646279,1.6761428624984474e-10
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.5.attention.v_proj.weight,102400,0.0003678684436363984,0.0008232437594566471,0.9922840259782432,3.353401501667575e-08
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.5.attention.out_proj.weight,102400,0.0003019577980925567,2.1507986288560628e-05,0.9762152795238972,7.223751235178261e-09
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.5.ffn_norm.weight,320,1.0020556252044117e-06,2.918221087929355e-06,0.9929721712755318,8.219349997500888e-11
packed-ac-full-scale-4-20m-0-0048-t2,40,blocks.5.ffn.gate_proj.weight,286720,0.0005077782626839595,4.975427672866491e-06,0.8651142408119625,1.9147831018359183e-09
